2024-06-28 09:55:20.527 [restartedMain] INFO  c.nhnacademy.yes25.AuthApplication - Starting AuthApplication using Java 21.0.1 with PID 36106 (/Users/chaesanghui/Desktop/yes-25-5-authority-server/target/classes started by chaesanghui in /Users/chaesanghui/Desktop/yes-25-5-authority-server)
2024-06-28 09:55:20.528 [restartedMain] INFO  c.nhnacademy.yes25.AuthApplication - The following 1 profile is active: "1"
2024-06-28 09:55:21.491 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2024-06-28 09:55:21.510 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 18 ms. Found 1 JPA repository interface.
2024-06-28 09:55:21.854 [restartedMain] INFO  o.s.cloud.context.scope.GenericScope - BeanFactory id=0d4e7fb3-a338-3eea-8be2-1ef51ba2cf88
2024-06-28 09:55:22.128 [restartedMain] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port 8050 (http)
2024-06-28 09:55:22.131 [restartedMain] INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
2024-06-28 09:55:22.131 [restartedMain] INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.24]
2024-06-28 09:55:22.162 [restartedMain] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2024-06-28 09:55:22.163 [restartedMain] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1632 ms
2024-06-28 09:55:22.383 [restartedMain] INFO  o.a.catalina.core.StandardService - Stopping service [Tomcat]
2024-06-28 09:55:22.401 [restartedMain] INFO  o.s.b.a.l.ConditionEvaluationReportLogger - 

Error starting ApplicationContext. To display the condition evaluation report re-run your application with 'debug' enabled.
2024-06-28 09:58:09.644 [restartedMain] INFO  c.nhnacademy.yes25.AuthApplication - Starting AuthApplication using Java 21.0.1 with PID 36106 (/Users/chaesanghui/Desktop/yes-25-5-authority-server/target/classes started by chaesanghui in /Users/chaesanghui/Desktop/yes-25-5-authority-server)
2024-06-28 09:58:09.645 [restartedMain] INFO  c.nhnacademy.yes25.AuthApplication - The following 1 profile is active: "1"
2024-06-28 09:58:10.331 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2024-06-28 09:58:10.356 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 24 ms. Found 1 JPA repository interface.
2024-06-28 09:58:10.706 [restartedMain] INFO  o.s.cloud.context.scope.GenericScope - BeanFactory id=0d4e7fb3-a338-3eea-8be2-1ef51ba2cf88
2024-06-28 09:58:11.056 [restartedMain] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port 8050 (http)
2024-06-28 09:58:11.057 [restartedMain] INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
2024-06-28 09:58:11.057 [restartedMain] INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.24]
2024-06-28 09:58:11.090 [restartedMain] INFO  o.a.c.c.C.[Tomcat-4].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2024-06-28 09:58:11.090 [restartedMain] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1441 ms
2024-06-28 09:58:11.336 [restartedMain] INFO  o.a.catalina.core.StandardService - Stopping service [Tomcat]
2024-06-28 09:58:11.364 [restartedMain] INFO  o.s.b.a.l.ConditionEvaluationReportLogger - 

Error starting ApplicationContext. To display the condition evaluation report re-run your application with 'debug' enabled.
2024-06-28 09:58:50.897 [restartedMain] INFO  c.nhnacademy.yes25.AuthApplication - Starting AuthApplication using Java 21.0.1 with PID 36106 (/Users/chaesanghui/Desktop/yes-25-5-authority-server/target/classes started by chaesanghui in /Users/chaesanghui/Desktop/yes-25-5-authority-server)
2024-06-28 09:58:50.897 [restartedMain] INFO  c.nhnacademy.yes25.AuthApplication - The following 1 profile is active: "1"
2024-06-28 09:58:51.481 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2024-06-28 09:58:51.503 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 21 ms. Found 1 JPA repository interface.
2024-06-28 09:58:51.743 [restartedMain] INFO  o.s.cloud.context.scope.GenericScope - BeanFactory id=0d4e7fb3-a338-3eea-8be2-1ef51ba2cf88
2024-06-28 09:58:52.050 [restartedMain] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port 8050 (http)
2024-06-28 09:58:52.051 [restartedMain] INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
2024-06-28 09:58:52.051 [restartedMain] INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.24]
2024-06-28 09:58:52.094 [restartedMain] INFO  o.a.c.c.C.[Tomcat-5].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2024-06-28 09:58:52.094 [restartedMain] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1194 ms
2024-06-28 09:58:52.318 [restartedMain] INFO  o.a.catalina.core.StandardService - Stopping service [Tomcat]
2024-06-28 09:58:52.341 [restartedMain] INFO  o.s.b.a.l.ConditionEvaluationReportLogger - 

Error starting ApplicationContext. To display the condition evaluation report re-run your application with 'debug' enabled.
2024-06-28 09:59:38.753 [restartedMain] INFO  c.nhnacademy.yes25.AuthApplication - Starting AuthApplication using Java 21.0.1 with PID 36106 (/Users/chaesanghui/Desktop/yes-25-5-authority-server/target/classes started by chaesanghui in /Users/chaesanghui/Desktop/yes-25-5-authority-server)
2024-06-28 09:59:38.753 [restartedMain] INFO  c.nhnacademy.yes25.AuthApplication - The following 1 profile is active: "1"
2024-06-28 09:59:39.521 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2024-06-28 09:59:39.546 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 23 ms. Found 1 JPA repository interface.
2024-06-28 09:59:39.817 [restartedMain] INFO  o.s.cloud.context.scope.GenericScope - BeanFactory id=0d4e7fb3-a338-3eea-8be2-1ef51ba2cf88
2024-06-28 09:59:40.221 [restartedMain] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port 8050 (http)
2024-06-28 09:59:40.230 [restartedMain] INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
2024-06-28 09:59:40.230 [restartedMain] INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.24]
2024-06-28 09:59:40.272 [restartedMain] INFO  o.a.c.c.C.[Tomcat-6].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2024-06-28 09:59:40.272 [restartedMain] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1497 ms
2024-06-28 09:59:40.456 [restartedMain] INFO  o.a.catalina.core.StandardService - Stopping service [Tomcat]
2024-06-28 09:59:40.480 [restartedMain] INFO  o.s.b.a.l.ConditionEvaluationReportLogger - 

Error starting ApplicationContext. To display the condition evaluation report re-run your application with 'debug' enabled.
